-0.0214597	-0.0501512	0.014331	-0.00504785	0.0272733	-0.0555824	-0.0178556	-0.0368879	0.0468358	-0.0498877	-0.0331409	-0.0529483	0.00827498	-0.0119704	0.0289253	0.00369912	-0.0573613	-0.0132256	0.0502753	-0.058087	0.0556631	-0.00906739	0.0569653	0.00450322	0.0249936	0.0361212	0.0540947	0.0412563	-0.0313201	-0.0185968	0.0133297	-0.0108677
-0.0215005	-0.0501396	0.014315	-0.00508766	0.0273049	-0.0555489	-0.0177995	-0.0368641	0.0468525	-0.0499942	-0.033244	-0.0529919	0.00830291	-0.0119477	0.0289	0.00373959	-0.0573229	-0.0132541	0.0503198	-0.0580401	0.0556998	-0.00906295	0.056885	0.00449054	0.024963	0.0360592	0.0540874	0.0412956	-0.0313103	-0.0185771	0.0132701	-0.0108291
-0.0106763	-0.0642598	-0.0100676	-0.0288686	0.0379469	-0.0499493	0.00469296	-0.0404219	0.0436862	-0.0160486	-0.0139101	-0.0565935	0.00554257	-0.0182603	0.0208369	-0.0280867	-0.0801862	-0.00533111	0.0260301	-0.0688372	0.0511302	-0.0145842	0.0742182	-0.0135705	0.0319589	0.0322068	0.0498242	0.0556616	-0.00849631	0.0136548	0.0223564	-0.00210508
0.0199214	-0.0435786	-0.0517743	-0.0537013	0.0316015	-0.0032705	0.046404	-0.0197778	0.00372534	0.0645064	0.0365426	-0.0226799	-0.00314146	-0.0179786	-0.0103341	-0.0710383	-0.0657102	0.0133423	-0.0445236	-0.0410116	0.00357675	-0.0152865	0.0542338	-0.0395161	0.0218753	0.000293148	0.00395237	0.0441883	0.0445333	0.06849	0.0224987	0.0169919
0.0196506	-0.0442738	-0.0517808	-0.0544441	0.0313354	-0.00233774	0.0464333	-0.0185823	0.00418891	0.0648275	0.036327	-0.022126	-0.00378061	-0.0177493	-0.0105902	-0.0713301	-0.0662115	0.0140852	-0.0436107	-0.0402472	0.00367357	-0.0151088	0.0542455	-0.0397616	0.022082	0.000422238	0.00394318	0.0436327	0.0442293	0.0685831	0.0234151	0.0169908
-0.0662487	0.0252859	-0.0245727	-0.00327802	-0.00498553	-0.0397774	-0.0216528	-0.0310741	-0.0649373	0.0479466	-0.016322	0.0108155	-0.00911924	0.00963396	0.0155258	-0.0246533	-0.00949988	0.0200729	-0.0225529	-0.0577527	-0.0749833	-0.0764268	0.0664635	-0.0587006	0.00591588	0.00315699	0.0114577	-0.0127503	-0.0226798	0.0210195	-0.0594161	0.0613223
-0.0741197	0.0481856	-0.0321125	-0.00465933	-0.0252531	-0.0232325	-0.0489983	-0.0204381	-0.0781299	0.0263207	-0.0150643	0.0287703	0.00376115	0.0327021	0.0147971	0.00327856	0.016073	0.029092	-0.0116066	-0.029917	-0.0623861	-0.0780395	0.0572457	-0.0501361	0.0137506	-0.000974987	0.00202148	-0.0153307	-0.0397156	0.00884896	-0.0508195	0.0542191
-0.0215125	0.043837	-0.0575848	-0.0384153	-0.0361243	0.0449669	-0.0572607	0.00884366	-0.0493825	-0.0141766	0.036676	0.0343414	0.0472749	0.0533961	-0.0234916	0.0098065	0.0119034	0.043368	-0.0221017	0.0346745	0.0301922	-0.028868	0.0342339	-0.0116682	0.0476376	-0.0160922	-0.0264382	0.024766	-0.0158061	0.0253809	0.0455775	0.0042008
0.0300613	0.0628674	0.0554873	0.0189983	-0.0268734	0.0315431	-0.0845622	-0.000442695	-0.0132168	0.0381237	-0.0488704	-0.00622646	0.0711824	-0.011193	0.00836086	-0.0734969	-0.038857	0.0316167	-0.00344216	0.017211	-0.0104035	0.00790484	0.0152112	-0.0383767	-0.0695347	-0.0680934	-0.0204822	0.0241309	-0.00135861	0.0617472	-0.00204049	-0.00808326
0.0300305	0.0628863	0.0555321	0.0188613	-0.0267622	0.031712	-0.0844321	-0.000293708	-0.0133081	0.0381758	-0.048933	-0.00629051	0.0710527	-0.0112221	0.00832795	-0.0734224	-0.038904	0.0318201	-0.00344535	0.0170681	-0.0103877	0.00797729	0.015342	-0.0384559	-0.0695181	-0.0681765	-0.0204263	0.0239644	-0.00134217	0.0617146	-0.00212284	-0.00809211
-0.0265297	0.0495088	0.0485445	0.0532114	0.0661986	-0.0113002	-0.025379	0.0290162	-0.0612575	-0.0103001	0.0276871	-0.0352138	0.0241341	0.0188966	-0.0225642	0.0412014	0.00111445	-0.0379705	0.00952613	0.018867	0.0443271	0.00856661	0.0691595	0.0314344	0.0296051	0.0635464	0.00672818	0.00805484	-0.0472776	-0.044473	0.00767006	0.0207359
-0.0248636	0.00931722	-0.0367183	-0.0299789	-0.00745611	-0.0517882	-0.0446247	-0.0549081	0.0243005	0.0014584	0.00984782	0.0806074	0.0637746	0.0233768	0.0329357	-0.0322894	-0.0437856	-0.0319462	0.00634085	0.00136721	-0.0945472	-0.0096448	0.00495338	0.0168022	-0.0378759	0.0285461	-0.0561358	0.0424542	-0.065988	0.00714961	-0.00766288	0.0165543
-0.0248672	0.00931577	-0.0367174	-0.0299822	-0.00745755	-0.0517885	-0.0446204	-0.0549099	0.0243012	0.00145739	0.00984738	0.0806116	0.0637707	0.0233771	0.0329339	-0.0322893	-0.0437824	-0.0319489	0.00633778	0.00136525	-0.0945495	-0.0096458	0.00495612	0.0168047	-0.0378749	0.0285514	-0.0561321	0.0424543	-0.0659852	0.0071482	-0.00766355	0.0165523
-0.0248658	0.00931654	-0.0367171	-0.0299806	-0.00745764	-0.0517881	-0.0446219	-0.0549097	0.0243007	0.00145787	0.00984714	0.0806101	0.0637722	0.0233771	0.0329348	-0.0322894	-0.0437843	-0.0319477	0.00633949	0.00136635	-0.0945482	-0.00964468	0.00495464	0.016804	-0.0378749	0.0285494	-0.0561335	0.0424544	-0.0659867	0.00714922	-0.0076628	0.016553
-0.0248678	0.00931521	-0.0367173	-0.0299824	-0.00745827	-0.051788	-0.0446193	-0.0549101	0.0243006	0.00145731	0.00984702	0.0806127	0.0637704	0.0233767	0.0329335	-0.0322893	-0.0437821	-0.0319489	0.00633717	0.00136515	-0.0945501	-0.00964622	0.00495583	0.0168046	-0.0378747	0.0285521	-0.0561325	0.0424546	-0.0659853	0.00714844	-0.00766378	0.0165527
-0.0248651	0.0093167	-0.036719	-0.0299805	-0.00745646	-0.0517891	-0.0446224	-0.0549092	0.0243008	0.00145871	0.00984845	0.0806094	0.0637732	0.0233757	0.0329341	-0.032289	-0.0437842	-0.0319466	0.00633782	0.00136627	-0.0945491	-0.00964501	0.00495507	0.0168032	-0.0378755	0.0285485	-0.0561349	0.042453	-0.0659874	0.00714845	-0.00766363	0.0165535
-0.0248647	0.00931652	-0.0367182	-0.0299807	-0.00745651	-0.0517885	-0.0446231	-0.0549085	0.024301	0.00145845	0.00984792	0.0806091	0.0637719	0.0233769	0.0329351	-0.0322898	-0.0437835	-0.0319481	0.00633996	0.00136555	-0.0945483	-0.0096463	0.00495528	0.0168032	-0.0378754	0.0285478	-0.0561339	0.0424543	-0.0659864	0.00714803	-0.00766359	0.0165536
-0.0248673	0.00931655	-0.0367157	-0.029983	-0.00745783	-0.0517897	-0.0446201	-0.0549092	0.0243004	0.00145834	0.00984591	0.0806122	0.0637714	0.0233756	0.0329341	-0.032289	-0.0437837	-0.031949	0.00633785	0.00136469	-0.0945499	-0.00964423	0.00495566	0.0168065	-0.0378741	0.0285512	-0.0561312	0.0424546	-0.0659863	0.00714714	-0.0076646	0.0165529
-0.0248685	0.0093154	-0.0367156	-0.0299847	-0.00745864	-0.0517893	-0.044618	-0.0549101	0.0243008	0.00145746	0.00984585	0.0806141	0.0637696	0.0233763	0.0329332	-0.032289	-0.0437814	-0.0319503	0.00633653	0.00136385	-0.0945512	-0.00964513	0.0049568	0.0168074	-0.0378737	0.0285538	-0.05613	0.0424548	-0.0659847	0.00714676	-0.00766525	0.0165518
-0.0248677	0.00931532	-0.0367166	-0.0299831	-0.00745881	-0.0517879	-0.044619	-0.0549104	0.0243007	0.00145743	0.00984606	0.0806131	0.0637698	0.0233774	0.0329336	-0.032289	-0.0437812	-0.0319492	0.00633808	0.00136513	-0.0945502	-0.00964624	0.00495581	0.0168052	-0.0378741	0.0285525	-0.0561317	0.0424549	-0.0659849	0.00714846	-0.00766418	0.0165521
-0.0248611	0.00931769	-0.0367229	-0.0299753	-0.00745471	-0.0517866	-0.0446282	-0.0549085	0.0243008	0.00145893	0.00985069	0.0806043	0.0637758	0.0233773	0.0329372	-0.0322889	-0.0437859	-0.0319429	0.00634176	0.00136892	-0.0945451	-0.00964582	0.00495277	0.016797	-0.037878	0.0285423	-0.0561405	0.0424521	-0.0659898	0.00715207	-0.00766105	0.0165549
-0.0248631	0.00931784	-0.0367197	-0.029979	-0.00745607	-0.0517888	-0.0446246	-0.0549084	0.0243006	0.00146022	0.00984904	0.0806079	0.063773	0.0233756	0.0329356	-0.0322891	-0.0437852	-0.0319462	0.00634013	0.00136663	-0.0945476	-0.00964484	0.00495505	0.0168022	-0.0378756	0.028545	-0.0561363	0.0424526	-0.0659887	0.00714833	-0.00766303	0.0165541
-0.0248648	0.00931634	-0.0367184	-0.0299809	-0.00745732	-0.0517888	-0.0446228	-0.0549082	0.0243004	0.00145904	0.00984774	0.0806099	0.0637717	0.0233759	0.0329347	-0.032289	-0.0437838	-0.0319477	0.00633948	0.00136555	-0.0945495	-0.00964569	0.00495549	0.0168036	-0.0378749	0.0285476	-0.0561347	0.0424535	-0.065987	0.00714779	-0.00766409	0.0165537
-0.0248625	0.00931771	-0.0367226	-0.0299769	-0.00745509	-0.0517864	-0.0446266	-0.0549068	0.0243001	0.00145844	0.00985139	0.0806061	0.0637746	0.0233768	0.0329345	-0.0322886	-0.0437868	-0.0319452	0.00633972	0.00136858	-0.0945462	-0.00964652	0.00495516	0.0167986	-0.0378768	0.0285444	-0.0561384	0.0424537	-0.0659883	0.00714943	-0.00766232	0.0165547
-0.024863	0.00931839	-0.0367217	-0.0299804	-0.00745546	-0.0517864	-0.0446277	-0.0549048	0.0242983	0.0014576	0.00985062	0.0806069	0.0637745	0.0233776	0.032934	-0.0322886	-0.0437858	-0.0319464	0.00634071	0.00136723	-0.0945445	-0.0096483	0.00495679	0.0168007	-0.0378748	0.028544	-0.056135	0.0424565	-0.0659873	0.00714797	-0.00766214	0.0165557
-0.0248666	0.00931591	-0.036717	-0.029983	-0.00745881	-0.0517883	-0.0446206	-0.0549091	0.0243004	0.00145817	0.00984675	0.0806124	0.0637695	0.0233769	0.0329338	-0.032289	-0.0437818	-0.0319496	0.00633878	0.00136523	-0.0945502	-0.00964628	0.0049565	0.0168056	-0.0378736	0.0285506	-0.0561319	0.0424546	-0.0659849	0.00714743	-0.00766412	0.0165525
-0.0248603	0.00931744	-0.0367223	-0.0299766	-0.00745344	-0.051788	-0.0446284	-0.0549066	0.024301	0.00145917	0.0098506	0.0806044	0.0637768	0.0233757	0.0329367	-0.0322893	-0.0437866	-0.0319435	0.00634136	0.00136808	-0.0945464	-0.00964552	0.00495313	0.0167987	-0.0378775	0.0285414	-0.0561405	0.0424522	-0.0659902	0.00714952	-0.00766268	0.0165557
-0.0248666	0.00931562	-0.0367161	-0.0299835	-0.00745778	-0.0517892	-0.0446205	-0.0549084	0.0243005	0.00145782	0.00984604	0.0806122	0.0637706	0.0233759	0.0329342	-0.0322894	-0.0437827	-0.0319498	0.00633869	0.00136438	-0.0945503	-0.00964585	0.00495593	0.0168064	-0.0378742	0.0285504	-0.0561316	0.0424549	-0.065986	0.00714636	-0.00766484	0.0165533
-0.0248671	0.00931586	-0.0367158	-0.029984	-0.00745813	-0.0517893	-0.04462	-0.0549091	0.0243006	0.00145812	0.0098456	0.080613	0.0637701	0.023376	0.0329342	-0.032289	-0.0437818	-0.0319499	0.00633848	0.00136421	-0.0945504	-0.00964558	0.00495631	0.0168068	-0.0378738	0.0285513	-0.0561308	0.0424551	-0.0659855	0.00714646	-0.00766503	0.0165526
-0.0248658	0.00931594	-0.036717	-0.029982	-0.00745713	-0.0517891	-0.044622	-0.0549084	0.0243008	0.0014579	0.00984712	0.0806108	0.0637718	0.0233759	0.0329345	-0.0322894	-0.0437839	-0.0319488	0.00633888	0.00136519	-0.0945496	-0.00964516	0.00495543	0.0168055	-0.0378746	0.0285492	-0.056133	0.0424543	-0.0659865	0.00714705	-0.00766393	0.0165535
-0.0248635	0.00931828	-0.0367197	-0.0299777	-0.00745561	-0.0517884	-0.0446256	-0.0549064	0.0243004	0.0014591	0.00984944	0.0806064	0.0637738	0.0233767	0.0329343	-0.0322885	-0.0437871	-0.0319473	0.00633992	0.00136701	-0.0945468	-0.00964524	0.00495538	0.0168017	-0.0378763	0.0285462	-0.0561352	0.0424546	-0.0659876	0.00714809	-0.00766353	0.0165542
-0.0248672	0.00931499	-0.0367164	-0.0299833	-0.00745869	-0.0517883	-0.0446197	-0.0549097	0.0243009	0.00145735	0.00984609	0.0806128	0.0637697	0.023377	0.0329341	-0.032289	-0.0437817	-0.0319497	0.00633849	0.00136467	-0.0945506	-0.00964577	0.00495596	0.0168057	-0.0378742	0.0285519	-0.0561318	0.0424547	-0.065985	0.00714786	-0.00766452	0.0165523
-0.0248599	0.00931804	-0.0367211	-0.0299769	-0.00745381	-0.0517885	-0.044629	-0.0549064	0.0243007	0.00145905	0.00984893	0.0806034	0.0637779	0.0233758	0.0329374	-0.032289	-0.0437879	-0.0319431	0.00634279	0.00136807	-0.0945458	-0.00964441	0.00495214	0.0167997	-0.0378769	0.028541	-0.0561397	0.0424526	-0.0659913	0.00714974	-0.00766303	0.016556
-0.0248647	0.00931862	-0.0367178	-0.0299809	-0.00745659	-0.0517888	-0.0446242	-0.0549064	0.0242996	0.00145901	0.00984758	0.0806091	0.063773	0.0233763	0.0329344	-0.0322885	-0.0437863	-0.0319482	0.00634016	0.00136597	-0.094547	-0.00964507	0.00495585	0.0168039	-0.0378746	0.0285469	-0.0561327	0.0424557	-0.0659872	0.00714684	-0.00766396	0.0165541
-0.0248615	0.00931775	-0.0367218	-0.0299787	-0.00745529	-0.0517876	-0.0446277	-0.0549053	0.0242997	0.00145907	0.00985015	0.0806059	0.0637749	0.0233764	0.0329351	-0.0322883	-0.0437866	-0.0319455	0.00634126	0.00136754	-0.0945465	-0.00964637	0.00495492	0.0168004	-0.0378758	0.0285425	-0.056138	0.0424537	-0.065989	0.00714811	-0.00766315	0.0165555
-0.0248608	0.00931656	-0.0367213	-0.0299762	-0.00745688	-0.0517872	-0.0446281	-0.054907	0.0243002	0.00146035	0.0098501	0.0806054	0.0637729	0.0233766	0.0329367	-0.0322889	-0.0437852	-0.0319458	0.00634343	0.00136788	-0.0945477	-0.00964651	0.00495395	0.0167996	-0.0378761	0.0285417	-0.0561394	0.0424519	-0.0659884	0.00714999	-0.00766193	0.0165554
-0.0248633	0.00931743	-0.0367196	-0.0299783	-0.00745599	-0.0517886	-0.0446245	-0.0549085	0.0243011	0.00145953	0.00984905	0.0806071	0.0637732	0.0233769	0.0329351	-0.0322893	-0.0437849	-0.0319465	0.00634036	0.00136709	-0.0945476	-0.00964528	0.00495467	0.0168015	-0.037876	0.0285459	-0.0561362	0.042453	-0.0659874	0.00714944	-0.00766291	0.0165536
-0.0248656	0.00931644	-0.036718	-0.0299813	-0.00745762	-0.0517884	-0.0446221	-0.054909	0.0243005	0.00145871	0.00984771	0.0806104	0.0637711	0.0233763	0.0329346	-0.0322893	-0.0437832	-0.0319483	0.00633917	0.00136572	-0.0945491	-0.00964602	0.00495586	0.016804	-0.0378746	0.0285487	-0.0561333	0.0424539	-0.0659862	0.00714791	-0.00766355	0.0165534
-0.0479682	-5.70E-05	-0.0245585	0.0249119	-0.0247893	-0.0154428	-0.0298602	-0.0235711	0.00188457	0.0248156	-0.00237357	0.0547924	0.0270615	0.0498553	0.000714118	-0.0234469	-0.053208	-0.043055	-0.0385472	-0.0291058	-0.0601118	-0.0374565	-0.0109014	-0.0404122	-0.070637	0.0552663	-0.00763782	0.0861635	-0.0284304	-0.0253581	0.00282396	0.0347822
0.0153825	-0.0354527	-0.0590214	0.00881844	0.0287058	0.04631	0.00577038	0.00433045	-0.00628011	-0.0236679	0.043385	-0.0377555	0.0221752	0.0498088	-0.00860938	-0.00783492	0.0419732	0.0566253	-0.0583385	0.0448642	0.0241161	0.0135948	0.000134611	-0.076554	-0.0254415	0.0259828	-0.0557017	-0.0175996	0.0534564	0.0653021	0.00635739	-0.0306493
-3.59E-05	0.015294	-0.104093	-0.114542	0.0257871	-0.00979596	0.000346848	-0.0170543	0.00618987	-0.0520483	0.0630365	0.0202168	0.0828492	0.0309086	0.00331461	-0.024049	-0.0726664	0.0465228	-0.0594391	-0.0213415	0.00294287	-0.0122991	0.0396663	-0.0479996	0.0314142	-0.00734466	-0.032904	0.020308	0.0132017	0.0072764	0.00542668	0.00968451
0.000317949	0.0152019	-0.103776	-0.114713	0.0271294	-0.0106923	0.00080286	-0.0168411	0.00777409	-0.0531917	0.0629296	0.0203903	0.0829634	0.0300667	0.00459032	-0.0237926	-0.0730201	0.0466429	-0.0597344	-0.0221251	0.00226835	-0.0113019	0.0387664	-0.0488495	0.0300541	-0.0071762	-0.032967	0.0194345	0.0132054	0.00641986	0.0038418	0.00901885
0.0077745	-0.00714878	-0.0851284	-0.0366023	0.0272618	0.041269	-0.0014651	0.0174963	0.00945106	-0.0321563	0.0558131	-0.0332191	0.0404611	0.0519148	-0.0202011	0.00149771	-0.00449942	0.0652928	-0.0678888	0.0377518	0.0104431	0.027992	0.0245679	-0.0666817	-0.00262709	0.00123787	-0.057537	-0.0193715	0.0501838	0.0486861	-0.0134248	-0.0329539
0.00940695	0.0240428	-0.102187	-0.0499704	-0.00573064	0.00421	-0.0565722	-0.0202168	-0.0130552	-0.0172358	0.0385957	0.0148563	0.0958654	0.00476595	-0.0371567	-0.031054	-0.0969504	0.0524505	-0.0773691	-0.0297702	0.00838091	-0.00881899	0.00620983	-0.00788028	0.0532035	0.0107114	-0.0278848	-0.0024103	-0.0167584	0.0197731	0.0281092	0.0283974
0.0121143	0.0179773	-0.111825	-0.0440399	0.00124019	0.0198215	-0.0531371	-0.0101304	-0.00895571	-0.0201673	0.0474345	-0.00155153	0.0924664	0.0186684	-0.0422053	-0.0252776	-0.0822762	0.065286	-0.0877614	-0.0109422	0.0107262	0.0038559	0.00954458	-0.0243183	0.0437588	0.0106448	-0.0420705	-0.0128662	0.000645214	0.0344976	0.0201942	0.0135996
0.00160177	-0.00623405	-0.0904446	-0.0112906	-0.0130799	0.0476342	-0.0438025	0.00797687	-0.0363955	-0.00189199	0.0496408	-0.0200577	0.0482902	0.0505991	-0.0449836	-0.00836973	-0.00841206	0.072335	-0.0697975	0.0378948	0.0266535	0.00226202	0.0258888	-0.0433794	0.0379699	0.0129769	-0.050898	0.00709091	0.0294042	0.0584021	0.0295105	-0.00483135
0.00397012	-0.0103355	-0.0839322	-0.000710897	-0.00617465	0.0550325	-0.0363146	0.0156504	-0.0276546	-0.00295856	0.0481303	-0.0314933	0.0380162	0.053512	-0.0443563	-0.00183728	0.00505362	0.0729131	-0.0693077	0.0479719	0.0248641	0.0136924	0.0223496	-0.0494378	0.0244077	0.0123543	-0.0552548	-0.00456954	0.0388689	0.0631939	0.0185851	-0.017096
0.00398034	-0.0103862	-0.083944	-0.00073038	-0.0061505	0.0550066	-0.0362542	0.015637	-0.0276554	-0.00294153	0.0481376	-0.0315327	0.0379807	0.053517	-0.0443394	-0.00186525	0.00505284	0.0728972	-0.069306	0.0479534	0.0248589	0.0136976	0.0223805	-0.0494808	0.0243922	0.0123543	-0.0552638	-0.00455236	0.0389039	0.0631914	0.0185665	-0.0170893
0.00403274	-0.0104881	-0.0839237	-0.000652532	-0.00608404	0.0549832	-0.0361556	0.0156222	-0.0275999	-0.00290075	0.0481163	-0.0316636	0.0379188	0.0534842	-0.0443394	-0.00189792	0.00502789	0.0728934	-0.0693381	0.0479227	0.0248353	0.0137896	0.0223672	-0.0495378	0.0243365	0.01238	-0.0552845	-0.00462037	0.0389689	0.0632203	0.0184986	-0.0171161
2.63E-06	-0.00346267	-0.0920059	-0.017998	-0.0172536	0.0411543	-0.047326	0.00255523	-0.0411032	-0.00107459	0.0490992	-0.0119188	0.0535875	0.0470835	-0.0439996	-0.0125556	-0.0171952	0.0696995	-0.0679761	0.0299294	0.0269991	-0.00540174	0.0274854	-0.0380661	0.0458525	0.0130327	-0.0464075	0.0146732	0.0222628	0.0534222	0.0358812	0.00353513
-0.00159172	-0.000539718	-0.0914726	-0.0239674	-0.0209037	0.0343057	-0.0498285	-0.00249205	-0.0446815	-0.000387863	0.0475608	-0.00379177	0.057506	0.0428381	-0.0421392	-0.0160692	-0.0249338	0.0657507	-0.0647382	0.0219543	0.0267842	-0.0125877	0.0283596	-0.0321339	0.0522955	0.0127386	-0.0411756	0.0215051	0.0149633	0.0475658	0.0411629	0.0112751
0.00392198	-0.0102721	-0.0839603	-0.000817219	-0.00623058	0.0550255	-0.03637	0.015658	-0.0277184	-0.00298896	0.0481634	-0.0313873	0.0380551	0.0535577	-0.044337	-0.00182251	0.00508231	0.072905	-0.0692582	0.0479939	0.0248835	0.0135946	0.0223958	-0.0494089	0.0244623	0.012318	-0.0552339	-0.00447612	0.0388336	0.0631579	0.0186534	-0.0170566
0.00397796	-0.010365	-0.0839475	-0.000746003	-0.0061579	0.0550008	-0.036268	0.0156457	-0.0276684	-0.00294179	0.0481519	-0.0315184	0.0379932	0.0535247	-0.0443353	-0.00185398	0.00506231	0.0728973	-0.069293	0.0479628	0.0248657	0.013681	0.022392	-0.0494727	0.0244008	0.0123337	-0.0552668	-0.00453907	0.0388945	0.0631805	0.0185787	-0.0170826
0.00396651	-0.0103577	-0.0839431	-0.000750348	-0.00617459	0.0550061	-0.0362871	0.0156459	-0.0276725	-0.00295304	0.0481445	-0.0314978	0.0380016	0.0535297	-0.0443375	-0.00185019	0.00506106	0.0729023	-0.0692852	0.0479688	0.0248644	0.0136726	0.0223847	-0.0494563	0.0244146	0.0123397	-0.0552516	-0.00453336	0.0388878	0.063183	0.018597	-0.0170796
0.00334054	-0.00931675	-0.086754	-0.00395034	-0.00828408	0.0532019	-0.0388241	0.0133942	-0.0305847	-0.00259282	0.0490602	-0.028427	0.0414763	0.0530994	-0.044955	-0.00394211	0.000900449	0.0734136	-0.0701474	0.0452576	0.0256312	0.0103685	0.0236934	-0.0481365	0.0287842	0.0126767	-0.0544674	-0.00103735	0.0364101	0.0623334	0.0220722	-0.0134666
-0.00188034	3.34E-05	-0.0912922	-0.0249525	-0.0215154	0.0331759	-0.0502709	-0.00327387	-0.0452461	-0.000311694	0.0472917	-0.00238546	0.0581425	0.0421349	-0.0417899	-0.016573	-0.0261241	0.0650516	-0.0641082	0.0206887	0.0267398	-0.0137993	0.0284805	-0.0310854	0.0533185	0.0126299	-0.0402752	0.0226235	0.0137148	0.0465372	0.0420239	0.0125296
0.000982479	-0.00512302	-0.0914037	-0.013679	-0.01464	0.0458033	-0.0453834	0.00633336	-0.0382188	-0.00173041	0.0497795	-0.0172531	0.0503831	0.0498057	-0.0448662	-0.00965244	-0.0111887	0.0718464	-0.0694239	0.0356226	0.0269479	-0.000411089	0.026578	-0.0417298	0.0408234	0.0129454	-0.0496462	0.00972678	0.0271058	0.0569947	0.0318789	-0.00209288
0.00384236	-0.0100047	-0.0839744	-0.000923722	-0.0063591	0.055058	-0.0366276	0.0157252	-0.0278209	-0.00306678	0.0482359	-0.031144	0.0382411	0.0536177	-0.0443422	-0.00170842	0.00514157	0.0729387	-0.0691721	0.0481014	0.0249388	0.0134241	0.0224141	-0.0492465	0.0245842	0.0122051	-0.0552025	-0.00437586	0.038674	0.0630826	0.0188059	-0.0170008
0.00387401	-0.00995097	-0.0839725	-0.000900537	-0.00633033	0.0550412	-0.0366473	0.015754	-0.0278165	-0.0030498	0.0482834	-0.0311747	0.0382839	0.0536102	-0.04434	-0.00167476	0.00515721	0.0729449	-0.0691694	0.0481267	0.0249521	0.01343	0.0224296	-0.0492395	0.0245718	0.0121388	-0.0552429	-0.00439895	0.0386533	0.0630553	0.018787	-0.0169985
0.00379072	-0.00968413	-0.0839729	-0.000989478	-0.00646551	0.0550745	-0.0369255	0.0158229	-0.0279061	-0.0031413	0.0483462	-0.0309326	0.0384846	0.0536687	-0.0443476	-0.00155604	0.00520932	0.0729895	-0.0690781	0.0482418	0.0249996	0.0132694	0.0224311	-0.0490585	0.0247045	0.0120327	-0.0551925	-0.00431185	0.0384929	0.0629844	0.0189517	-0.0169435
0.00289207	-0.00784503	-0.0873321	-0.00500419	-0.0092255	0.0529979	-0.0404896	0.0133107	-0.0315778	-0.00286869	0.0496078	-0.0267774	0.0430143	0.0532787	-0.0450862	-0.00377468	0.000417085	0.0736611	-0.069912	0.0452656	0.0260366	0.00898517	0.0240315	-0.0471433	0.0301328	0.012157	-0.0542163	4.13E-05	0.0351971	0.0617961	0.0233828	-0.0125415
-4.79E-05	-0.00169387	-0.0914504	-0.0157928	-0.0165726	0.0447915	-0.0486246	0.00613356	-0.0398935	-0.00239691	0.0503697	-0.013339	0.0532442	0.0495944	-0.0445818	-0.00906467	-0.0120612	0.0715173	-0.0679546	0.0352891	0.027489	-0.00346995	0.0269372	-0.0388963	0.0433163	0.0115734	-0.0484131	0.0119426	0.0240377	0.0550578	0.0344196	-3.31E-05
0.00175161	-0.00349943	-0.0868089	-0.00596444	-0.0109387	0.0536536	-0.0445018	0.0148271	-0.0325262	-0.00433961	0.0506351	-0.0234033	0.0457999	0.0541971	-0.045012	-0.00142718	0.00197474	0.0741493	-0.068205	0.0475129	0.0266824	0.00684996	0.023926	-0.0444026	0.0314879	0.0101029	-0.0536489	0.000866503	0.0328786	0.0605472	0.0253281	-0.0121508
0.00424098	-0.00715668	-0.0688804	0.0103669	-0.000992085	0.0606146	-0.0324527	0.0258834	-0.0166593	-0.00710895	0.0441859	-0.0366415	0.0286246	0.0545268	-0.0402933	0.0098826	0.0225106	0.0694233	-0.0605216	0.0600771	0.0216631	0.022543	0.0158181	-0.0475008	0.00976309	0.00760525	-0.0544419	-0.016691	0.0430957	0.0621493	0.00842159	-0.0292638
-0.0227872	-0.0202503	0.0276255	0.0258704	0.0132084	-0.0536663	-0.017234	-0.0511282	0.0230403	-0.0320506	-0.0300323	-0.0640139	0.0249959	-0.0259826	0.035866	0.0252066	-0.0595301	0.0038977	0.0489768	-0.0542579	0.0501409	0.00948946	0.025173	-0.00710278	0.0389561	0.0321321	0.0522196	0.0479511	-0.0267387	0.00738485	0.0326063	-0.0104843
